I.,II.,II.,III.A,III.A,III.B,III.B,III.B,IV.A.1,IV.A.2,IV.A.3,IV.B.1,IV.B.2,IV.B.3,IV.B.4,IV.C.1,IV.C.3,IV.C.3,IV.C.3,IV.C.4,IV.C.4,IV.C.5,IV.D.1,IV.D.1,IV.D.2,IV.D.3,IV.B.2,IV.B.2,IV.C.1,IV.C.2,IV.C.3,IV.C.3,IV.C.3,IV.C.4,IV.C.4,IV.C.5,IV.C.5,IV.D.1,IV.D.1,IV.D.2,IV.D.3,IV.B.3,IV.B.3,IV.C.1,IV.C.2,IV.C.3,IV.C.3,IV.C.3,IV.C.4,IV.C.4,IV.C.5,IV.C.5,IV.C.6,IV.C.6,IV.D.1,IV.D.1,IV.D.2,IV.D.3,IV.D.4,IV.B.4,IV.B.4,IV.C.1,IV.C.2,IV.C.3,IV.C.3,IV.C.3,IV.C.4,IV.C.4,IV.C.5,IV.C.5,IV.C.6,IV.C.6,IV.D.1,IV.D.1,IV.D.2,IV.D.3,IV.D.4,IV.D.5,IV.B.5.,IV.B.5.,,IV.C.1,IV.C.2,IV.C.5,IV.C.5,IV.C.6,IV.C.6,IV.D.3,IV.D.4,IV.D.5,IV.B.6.,IV.B.6.,IV.B.6.,IV.B.6.,IV.B.6.,IV.C.1,IV.C.5,IV.C.6,IV.D.3,IV.D.3,IV.D.4,IV.B.7.,IV.B.7.,IV.C.1,IV.C.2,IV.D.5,IV.,V.A
HI,Hawaii,Hawaii,CV-7.5,"Village Commercial - 7,500 square feet",Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,15,0,15,,,2,,,,,,,0.17,12,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,FA-1a,Family Agricultural District - minimum 1 acre,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,1,30,20,30,,,2,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,FA-2a,Family Agricultural District - minimum 2 acres,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,2,30,20,30,,,2,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,FA-3a,Family Agricultural District - minimum 3 acres,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,3,30,20,30,,,2,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,FA-5a,Family Agricultural District - minimum 5 acres,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,5,30,20,30,,,2,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,FR,Forest Reserve,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,MCX-10,"Industrial-Commercial Mixed Use - 10,000 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,MCX-1a,Industrial-Commercial Mixed Use - 1 acres,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,MCX-20,"Industrial-Commercial Mixed Use - 20,000 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,MCX-3a,Industrial-Commercial Mixed Use - 3 acres,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,MG-10a,General Industrial - 10 acres,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,MG-15a,General Industrial - 15 acres,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,MG-1a,General Industrial - 1 acres,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing MG10,
HI,Hawaii,Hawaii,MG-20,"General Industrial - 20,000 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,MG-3a,General Industrial - 3 acres,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,MG-5a,General Industrial - 5 acres,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,ML-10,"Limited Industrial - 10,000 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,ML-1a,"Limited Industrial - 1,000 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,ML-20,"Limited Industrial - 20,000 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,ML-3a,"Limited Industrial - 3,000 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,NP,National Park,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,OPEN,Open District,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,PD,Project District,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,RA-.5a,Residential & Agricultural - Minimum 0.5 acres,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.5,25 ft ,15 ft,25 ft,,,2,NONE,35,,NONE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
HI,Hawaii,Hawaii,RA-1.5a,Residential & Agricultural - Minimum 1.5 acres,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,1.5,25 ft ,15 ft,25 ft,,,2,NONE,35,,NONE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
HI,Hawaii,Hawaii,RA-1a,Residential & Agricultural - Minimum 1 acre,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,1,25 ft ,15 ft,25 ft,,,2,NONE,35,,NONE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
HI,Hawaii,Hawaii,RA-2a,Residential & Agricultural - Minimum 2 acres,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,2,25 ft ,15 ft,25 ft,,,2,NONE,35,,NONE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
HI,Hawaii,Hawaii,RA-3a,Residential & Agricultural - Minimum 3 acres,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,3,25,15,25,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,RA-5a,Residential & Agricultural - Minimum 5 acres,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5,25,15,25,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,RCX-10,Residential-Commercial Mixed Use Districts ,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20 ft,8 ft,20 ft,,,2,,45,,750,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,RCX-2,Residential-Commercial Mixed Use Districts,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20,8,20,,,2,,45,,750,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,RCX-20,Residential-Commercial Mixed Use Districts,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20,8,20,,,2,,45,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,RD-3.75,Double-Family Residential Districts ,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.17,15,8,15,,,2,,35,,,No,No,0.17,12,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,No,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,RM-.75,Multiple-Family Residential - 750 square feet,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20,8,20,NONE,NONE,2,,,,,No,No,0.17,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-1,"Multiple-Family Residential - 1,000 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20,8,20,,,2,,,,,No,No,0.17,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-1.25,"Multiple-Family Residential - 1,250 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20,8,20,,,2,,,,,No,No,0.17,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-1.5,"Multiple-Family Residential - 1,500 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20,8,20,,,2,,,,,No,No,0.17,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-10,"Multiple-Family Residential - 10,000 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.23,20,8,20,,,2,,,,,No,No,0.23,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-14.5,"Multiple-Family Residential - 14,500 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.33,20,8,20,,,2,,,,,No,No,0.33,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-15,"Multiple-Family Residential - 15,000 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.34,20,8,20,,,2,,,,,No,No,0.36,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-2,"Multiple-Family Residential - 2,000 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20,8,20,,,2,,,,,No,No,0.17,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-2.5,"Multiple-Family Residential - 2,500 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20,8,20,,,2,,,,,No,No,0.17,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-20,"Multiple-Family Residential - 20,000 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.46,20,8,20,,,2,,,,,No,No,0.92,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-3,"Multiple-Family Residential - 3,000 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20,8,20,,,2,,,,,No,No,0.17,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-3.5,"Multiple-Family Residential - 3,500 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20,8,20,,,2,,,,,No,No,0.17,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-30,"Multiple-Family Residential - 30,000 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.69,20,8,20,,,2,,,,,No,No,1.38,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-4,"Multiple-Family Residential - 4,000 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20,8,20,,,2,,,,,No,No,0.18,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-5,"Multiple-Family Residential - 5,000 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20,8,20,,,2,,,,,No,No,0.23,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-5.5,"Multiple-Family Residential - 5,500 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20,8,20,,,2,,,,,No,No,0.25,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-6,"Multiple-Family Residential - 6,000 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20,8,20,,,2,,,,,No,No,0.28,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-7,"Multiple-Family Residential - 7,000 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,20,8,20,,,2,,,,,No,No,0.32,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RM-8,"Multiple-Family Residential - 8,000 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.18,20,8,20,,,2,,,,,No,No,0.37,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",
HI,Hawaii,Hawaii,RS-10,"Single-Family Residential - 10,000 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.23,20,10,20,,,2,,35,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,RS-10a,Single-Family Residential - 10 acres,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,10,25,15,25,,,2,,35,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,RS-15,"Single-Family Residential - 15,000 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.34,20,10,20,,,2,,35,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,RS-20,"Single-Family Residential - 20,000 squre feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.46,25,15,25,,,2,,35,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,RS-22,"Single-Family Residential - 22,000 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.49,25,15,25,,,2,,35,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,
HI,Hawaii,Hawaii,RS-40,"Single-Family Residential - 40,000 square feet",Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.92,25,15,25,,,2,,35,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,
